"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"771",77,12,17126,3,4,13,24,33,1,11,-13,3,5
"795",78,13,17127,2,15,18,21,22,3,10,1,1,2
"924",84,5,17128,9,11,13,18,33,2,3,6,-8,2
"135",107,13,17129,5,17,20,32,33,4,9,23,8,1
"299",118,7,17130,5,18,28,33,34,3,4,11,-6,2
"655",69,13,17131,3,5,8,19,34,1,12,-49,6,1
"83",104,11,17132,11,17,23,26,27,1,10,35,-2,3
"276",116,4,17133,15,17,19,32,33,1,3,12,-7,1
"184",110,12,17134,7,18,19,32,34,2,10,-6,8,1
"660",69,6,17135,1,12,15,19,22,2,4,-41,-6,1
"746",75,7,17136,1,11,20,21,22,3,4,6,1,1
"6",100,12,17137,1,20,22,28,29,5,7,25,5,2
"607",65,13,17138,4,7,9,20,25,2,11,-35,1,3
"920",84,21,17139,2,6,19,25,32,9,12,19,8,2
"127",106,6,17140,10,16,25,26,29,1,5,22,-15,1
"875",82,8,17141,2,8,21,22,29,3,5,-24,2,4
"654",69,12,17142,1,5,16,19,28,2,10,-13,4,1
"26",100,9,17143,6,9,24,29,32,2,7,31,-3,2
"159",108,21,17144,3,21,23,29,32,10,11,8,12,1
"605",65,13,17145,4,7,17,18,19,3,10,-43,-8,3
"625",66,19,17146,1,5,11,14,35,9,10,1,6,1
"1203",97,12,17147,5,16,17,25,34,1,11,31,-7,4
"437",144,23,17148,19,27,31,32,35,11,12,47,11,1
"1236",98,16,17149,10,18,19,25,26,4,12,-46,-7,1
"485",50,20,17150,3,6,10,13,18,9,11,-48,4,1
"1148",94,9,17151,5,6,23,28,32,4,5,44,-11,1
"593",64,10,17152,2,4,7,23,28,2,8,-30,1,1
"1139",94,21,17153,1,9,24,26,34,9,12,30,11,2
"1190",96,7,18001,1,13,22,25,35,3,4,2,-14,4
"277",116,7,18002,12,20,23,27,34,1,6,20,0,1
"60",102,19,18003,4,21,23,24,30,9,10,-14,12,3
"1105",93,11,18004,4,9,22,28,30,1,10,-9,-8,3
"1051",90,19,18005,4,9,23,24,30,8,11,-3,8,2
"416",134,8,18006,19,20,30,32,33,3,5,44,-11,1
"11",100,15,18007,3,4,28,31,34,4,11,-34,7,3
"897",83,21,18008,9,15,17,20,22,10,11,-17,6,3
"252",114,7,18009,10,12,28,30,34,3,4,31,-14,2
"403",132,16,18010,24,25,26,28,29,4,12,18,9,1
"832",80,11,18011,3,13,15,23,26,1,10,-52,-5,2
"224",112,18,18012,3,22,24,29,34,7,11,32,7,1
"398",131,17,18013,8,24,31,33,35,7,10,19,-1,1
"80",103,9,18014,14,16,18,24,31,1,8,-28,-8,2
"818",79,16,18015,4,13,15,18,29,5,11,-24,7,1
"490",51,21,18016,1,2,12,13,23,9,12,-28,5,2
"1233",98,13,18017,4,19,21,23,31,4,9,47,-8,3
"821",79,18,18018,6,8,13,24,28,6,12,-19,5,1
"1034",89,17,18019,10,11,19,21,28,5,12,10,-1,3
"545",59,21,18020,1,10,13,14,21,9,12,-30,4,1
"459",43,15,18021,5,6,8,9,15,4,11,-16,-6,1
"1248",99,11,18022,2,10,19,33,35,5,6,56,-4,2
"1101",93,10,18023,12,13,18,21,29,2,8,-6,-1,3
"82",104,11,18024,2,16,24,30,32,4,7,11,1,3
"707",73,15,18025,7,8,9,15,34,7,8,-31,4,2
"455",40,8,18026,1,2,3,4,30,3,5,-33,-7,1
"967",86,15,18027,1,18,20,21,26,4,11,46,7,3
"228",113,11,18028,4,19,25,30,35,4,7,27,-4,2
"995",87,9,18029,3,9,21,25,29,1,8,-26,-2,2
"92",104,20,18030,5,18,21,28,32,9,11,17,11,1
"600",64,16,18031,3,8,13,17,23,5,11,-40,-4,2
"35",101,17,18032,7,10,17,32,35,5,12,37,1,3
"846",81,13,18033,2,3,19,23,34,4,9,-20,-4,5
"2",100,10,18034,8,11,22,27,32,3,7,19,-3,2
"538",58,18,18035,5,7,10,12,24,7,11,-42,8,1
"1127",94,15,18036,11,17,18,21,27,7,8,36,-3,2
"1088",92,13,18037,1,3,27,30,31,2,11,-2,-2,3
"366",125,4,18038,14,23,25,31,32,1,3,33,-9,3
"921",84,21,18039,2,7,14,29,32,10,11,-41,17,2
"1022",88,9,18040,5,7,18,27,31,1,8,4,-12,1
"231",113,13,18041,1,23,25,31,33,1,12,25,4,3
"206",111,14,18042,3,19,25,29,35,5,9,-2,1,2
"890",83,15,18043,3,6,13,28,33,4,11,-28,1,5
"486",51,13,18044,2,4,6,18,21,5,8,-32,-2,2
"1089",92,14,18045,2,5,20,30,35,5,9,41,1,1
"237",113,15,18046,10,20,22,29,32,5,10,21,1,3
"513",55,12,18047,3,8,10,14,20,4,8,-58,-3,2
"568",61,9,18048,2,3,11,20,25,2,7,6,-3,1
"460",43,18,18049,4,7,9,10,13,6,12,-18,9,1
"433",141,18,18050,22,24,26,34,35,6,12,98,0,1
"305",119,14,18051,9,18,28,29,35,3,11,-22,-4,1
"904",83,9,18052,5,16,18,19,25,2,7,-36,-5,3
"1176",96,14,18053,11,16,21,23,25,2,12,13,5,3
"860",81,8,18054,9,10,12,20,30,1,7,-15,-6,1
"1215",97,19,18055,3,7,20,33,34,9,10,16,11,5
"909",84,12,18056,2,4,16,28,34,5,7,-13,-7,3
"165",109,11,18057,13,19,22,27,28,5,6,25,-1,2
"1048",90,14,18058,9,11,12,26,32,4,10,-19,3,3
"867",82,17,18059,1,9,10,27,35,6,11,-8,3,2
"230",113,12,18060,4,22,27,29,31,2,10,31,-5,2
"951",85,19,18061,4,10,12,28,31,8,11,-28,7,3
"79",103,9,18062,12,14,19,23,35,2,7,18,-10,2
"7",100,13,18063,5,14,15,32,34,3,10,-3,4,2
"480",48,6,18064,1,3,4,11,29,2,4,-52,-7,1
"156",108,18,18065,7,10,28,31,32,8,10,60,12,1
"175",109,5,18066,1,20,23,32,33,1,4,1,-13,2
"677",71,17,18067,3,7,12,18,31,7,10,-38,12,2
"1149",95,11,18068,8,12,16,26,33,5,6,24,-6,2
"635",67,13,18069,1,8,13,21,24,2,11,-28,2,2
"581",63,11,18070,2,5,10,16,30,4,7,-4,-2,1
"1062",91,12,18071,2,5,23,30,31,3,9,28,1,4
"922",84,3,18072,5,12,17,24,26,1,2,-7,-9,1
"182",110,10,18073,13,19,24,25,29,2,8,26,7,2
"866",82,16,18074,3,9,12,28,30,4,12,-28,6,2
"709",73,16,18075,1,6,12,20,34,4,12,-9,0,1
"245",114,14,18076,7,18,28,29,32,6,8,41,-2,1
"529",57,17,18077,1,6,9,15,26,8,9,-57,3,2
"876",82,9,18078,7,11,12,22,30,3,6,25,-8,2
"714",73,6,18079,3,4,10,27,29,1,5,-9,-3,2
"93",104,21,18080,7,16,24,26,31,10,11,31,15,1
"845",81,13,18081,2,10,13,21,35,1,12,-23,-8,5
"493",52,18,18082,1,2,14,17,18,8,10,-29,5,1
"1260",99,21,18083,7,12,25,27,28,10,11,47,3,1
"1074",91,23,18084,6,11,17,22,35,11,12,-8,2,1
"703",73,12,18085,1,2,14,25,31,5,7,-18,-11,4
"342",122,9,18086,16,22,24,29,31,4,5,49,-3,1
"925",84,5,18087,3,14,19,23,25,1,4,-38,-4,2
"1197",96,9,18088,8,9,21,25,33,1,8,12,4,4
"440",147,16,18089,26,27,28,32,34,6,10,51,7,1
"283",117,15,18090,6,20,24,33,34,4,11,-30,-1,2
"243",113,8,18091,6,22,26,28,31,1,7,-4,-7,1
"588",63,14,18092,5,7,14,18,19,4,10,-50,6,2
"848",81,14,18093,3,11,16,18,33,3,11,18,0,2
"274",116,18,18094,11,16,25,30,34,8,10,35,4,1
"75",103,17,18095,7,14,18,29,35,5,12,-13,-1,1
"171",109,16,18096,13,14,20,28,34,6,10,6,-1,2
"782",77,5,18097,10,12,14,18,23,1,4,-32,-11,2
"981",87,12,18098,2,15,18,25,27,5,7,10,7,3
"873",82,8,18099,12,13,16,20,21,1,7,-5,-4,4
"74",103,15,18100,6,20,21,26,30,6,9,21,7,2
"932",84,9,18101,3,14,15,23,29,4,5,-19,-6,1
"697",72,22,18102,6,7,13,22,24,10,12,-12,13,1
"381",127,5,18103,14,24,26,28,35,2,3,55,-17,1
"869",82,18,18104,1,13,14,26,28,7,11,-45,13,1
"994",87,9,18105,1,16,19,20,31,2,7,5,-9,2
"1053",90,5,18106,4,14,17,24,31,1,4,3,-4,2
"525",56,7,18107,7,8,9,10,22,3,4,-34,2,1
"123",106,19,18108,9,10,24,31,32,7,12,50,12,2
"161",108,7,18109,10,16,23,25,34,2,5,2,-12,1
"30",101,14,18110,6,19,21,27,28,3,11,-7,7,2
"130",106,9,18111,3,16,27,28,32,4,5,5,-5,3
"521",56,13,18112,3,7,8,9,29,3,10,-50,4,1
"215",111,9,18113,8,12,27,31,33,4,5,55,-4,2
"227",113,11,18114,12,18,26,28,29,5,6,2,2,2
"603",64,3,18115,2,6,13,18,25,1,2,-49,-8,1
"969",86,17,18116,1,14,17,21,33,7,10,22,14,2
"862",82,11,18117,7,11,13,22,29,3,8,-4,-6,1
"800",78,15,18118,4,5,14,21,34,6,9,-4,4,3
"785",77,7,18119,6,9,11,16,35,2,5,-1,-8,1
"362",125,17,18120,21,22,25,27,30,8,9,48,10,1
"1104",93,11,18121,6,7,21,29,30,1,10,-32,-6,3
"1254",99,17,18122,8,9,21,30,31,5,12,6,6,2
"212",111,6,18123,6,9,29,32,35,2,4,12,-11,2
"659",69,21,18124,8,10,12,19,20,10,11,-42,15,1
"1226",98,10,18125,7,16,20,21,34,4,6,29,-11,2
"978",87,11,18126,11,13,15,21,27,5,6,-11,1,2
"479",48,20,18127,1,3,4,11,29,8,12,-39,9,1
"819",79,17,18128,11,12,14,16,26,8,9,31,-3,2
"903",83,9,18129,4,7,21,22,29,3,6,4,-8,3
"618",66,12,18130,3,4,16,18,25,1,11,-17,3,3
"221",112,13,18131,12,14,21,32,33,2,11,46,1,3
"1077",91,5,18132,3,16,22,23,27,1,4,-21,-8,1
"641",68,11,18133,8,12,14,15,19,1,10,-23,6,2
"1126",94,14,18134,4,5,19,31,35,2,12,26,3,2
"287",117,18,18135,14,19,23,27,34,6,12,23,4,1
"622",66,16,18136,3,11,12,19,21,5,11,-51,-2,2
"1163",95,19,18137,7,10,22,23,33,8,11,29,3,2
"180",109,9,18138,1,23,24,28,33,4,5,14,-10,3
"1159",95,15,18139,5,11,16,28,35,6,9,-14,6,2
"457",42,7,18140,1,6,8,12,15,3,4,-53,-8,1
"1087",92,13,18141,3,7,23,26,33,4,9,50,6,3
"415",134,21,18142,19,24,28,29,34,10,11,42,8,1
"972",86,3,18143,4,7,20,22,33,1,2,-48,-18,1
"1182",96,18,18144,6,17,18,24,31,7,11,10,15,1
"319",120,17,18145,9,18,29,31,33,6,11,24,-1,1
"626",66,3,18146,3,8,9,13,33,1,2,-54,-14,1
"117",106,12,18147,1,11,26,33,35,2,10,40,9,1
"1263",99,5,18148,2,6,24,33,34,2,3,-7,-7,1
"484",49,9,18149,1,7,10,11,20,3,6,-50,4,1
"1164",95,22,18150,5,12,13,31,34,10,12,46,13,1
"1023",89,10,18151,4,8,18,29,30,3,7,-6,-12,2
"488",51,19,18152,2,4,5,12,28,8,11,-38,9,1
"466",45,9,18153,3,6,7,8,21,1,8,-6,-10,1
"263",115,8,18154,14,22,23,26,30,3,5,70,-1,1
"32",101,15,19001,6,18,23,26,28,3,12,-14,7,1
"762",76,8,19002,2,7,14,22,31,1,7,-25,-7,2
"870",82,22,19003,4,8,18,20,32,10,12,6,14,2
"202",111,12,19004,15,16,17,31,32,3,9,29,-10,3
"201",111,12,19005,15,16,17,31,32,3,9,0,0,3
"97",105,12,19006,14,17,19,25,30,4,8,-6,0,4
"1096",92,6,19007,3,12,16,29,32,1,5,-13,-6,2
"693",72,17,19008,3,8,17,20,24,6,11,-20,11,2
"680",71,18,19009,3,9,15,18,26,6,12,-1,1,3
"965",86,14,19010,3,7,24,25,27,2,12,15,-4,2
"570",62,13,19011,4,12,13,16,17,4,9,-24,-1,1
"648",68,17,19012,5,9,17,18,19,7,10,6,4,1
"650",68,9,19013,8,10,15,17,18,1,8,0,-8,1
"107",105,20,19014,12,14,20,28,31,9,11,37,11,1
"550",60,10,19015,2,5,10,13,30,4,6,-45,-10,2
"614",65,8,19016,3,5,13,16,28,2,6,5,-2,1
"559",60,7,19017,1,5,7,22,25,3,4,-5,-1,1
"19",100,18,19018,3,18,19,26,34,6,12,40,11,3
"1075",91,3,19019,4,11,19,25,32,1,2,-9,-15,1
"968",86,15,19020,1,8,16,27,34,3,12,-5,12,3
"1119",94,11,19021,7,13,17,24,33,1,10,8,-4,1
"518",55,6,19022,1,4,14,15,21,1,5,-39,-5,1
"725",74,17,19023,1,3,14,26,30,6,11,19,11,3
"172",109,17,19024,11,17,19,29,33,8,9,35,0,1
"878",83,10,19025,6,13,16,19,29,3,7,-26,-7,1
"713",73,5,19026,10,12,15,17,19,2,3,-10,-5,1
"197",110,9,19027,16,18,24,25,27,2,7,37,4,1
"301",118,9,19028,6,22,28,29,33,2,7,8,0,1
"745",75,5,19029,1,4,18,24,28,2,3,-43,-4,1
"760",76,6,19030,7,9,13,14,33,2,4,1,1,1
"1083",91,9,19031,3,8,21,26,33,4,5,15,3,3
"502",53,15,19032,1,4,7,11,30,7,8,-38,6,1
"473",47,16,19033,1,2,4,16,24,7,9,-6,1,1
"1095",92,3,19034,8,12,15,27,30,1,2,45,-13,1
"449",34,17,19035,1,3,5,7,18,8,9,-58,14,1
"1064",91,13,19036,3,9,21,28,30,1,12,57,-4,2
"269",116,12,19037,6,16,26,33,35,4,8,25,-1,4
"781",77,19,19038,5,11,16,18,27,7,12,-39,7,2
"1091",92,18,19039,1,12,18,26,35,6,12,15,-1,1
"43",101,4,19040,1,3,31,32,34,1,3,9,-14,1
"45",101,8,19041,12,19,20,22,28,2,6,0,4,3
"1015",88,23,19042,4,10,13,28,33,11,12,-13,15,1
"456",42,18,19043,2,6,7,12,15,6,12,-46,-5,1
"577",62,3,19044,3,6,10,12,31,1,2,20,-15,2
"708",73,15,19045,1,4,16,19,33,3,12,11,12,2
"729",74,22,19046,2,8,14,15,35,10,12,1,7,1
"606",65,13,19047,3,4,10,16,32,4,9,-9,-9,3
"1130",94,16,19048,6,10,16,29,33,5,11,29,3,2
"37",101,18,19049,10,16,22,26,27,7,11,7,2,2
"1049",90,15,19050,4,15,16,20,35,3,12,-11,-3,1
"1061",91,12,19051,11,15,16,20,29,4,8,1,-3,4
"710",73,18,19052,4,10,15,20,24,7,11,-18,6,2
"1094",92,23,19053,1,11,19,26,35,11,12,19,5,1
"12",100,15,19054,2,18,23,27,30,5,10,8,-8,3
"508",53,8,19055,2,4,6,19,22,2,6,-47,-7,1
"501",53,14,19056,1,7,10,12,23,6,8,0,6,1
"139",107,18,19057,8,14,16,34,35,6,12,54,4,2
"695",72,18,19058,3,10,13,14,32,7,11,-35,0,1
"1037",89,20,19059,7,8,15,27,32,8,12,17,2,2
"590",63,18,19060,1,11,12,18,21,8,10,-26,-2,1
"522",56,16,19061,1,2,13,14,26,5,11,-7,-2,1
"1207",97,13,19062,5,16,23,25,28,1,12,41,-3,3
"630",67,12,19063,5,8,15,18,21,4,8,-30,-1,5
"758",76,23,19064,7,8,13,19,29,11,12,9,11,1
"670",71,14,19065,3,8,10,23,27,2,12,-5,-9,3
"723",74,13,19066,4,10,11,18,31,5,8,3,-1,2
"499",53,12,19067,3,8,11,15,16,2,10,-21,-1,2
"566",61,17,19068,4,5,8,17,27,6,11,8,5,1
"313",120,10,19069,8,22,23,33,34,4,6,59,-7,1
"964",86,14,19070,2,13,15,22,34,2,12,-34,4,2
"679",71,18,19071,7,13,14,15,22,7,11,-15,4,3
"452",39,17,19072,2,4,6,9,18,7,10,-32,-1,1
"803",78,19,19073,4,11,19,20,24,8,11,39,2,3
"790",78,12,19074,8,9,13,14,34,5,7,0,-7,4
"463",45,13,19075,5,6,7,11,16,2,11,-33,1,1
"662",70,12,19076,1,6,11,23,29,1,11,25,-1,2
"983",87,17,19077,1,15,17,21,33,7,10,17,5,2
"1098",92,8,19078,5,10,21,26,30,1,7,5,-9,1
"70",102,9,19079,10,13,16,28,35,4,5,10,1,4
"829",79,9,19080,5,13,18,19,24,2,7,-23,0,2
"312",119,9,19081,6,24,26,30,33,2,7,40,0,1
"1192",96,7,19082,6,18,20,21,31,3,4,-23,-2,4
"377",127,16,19083,17,24,26,28,32,7,9,31,9,2
"387",129,8,19084,12,23,25,34,35,1,7,2,-8,1
"524",56,19,19085,4,5,6,15,26,8,11,-73,11,1
"1168",95,9,19086,5,15,16,28,31,2,7,39,-10,1
"740",75,19,19087,5,6,18,19,27,7,12,-20,10,1
"913",84,14,19088,1,5,18,27,33,6,8,9,-5,1
"154",108,15,19089,9,14,18,33,34,3,12,24,1,1
"346",123,14,19090,13,19,28,30,33,2,12,15,-1,1
"1007",88,15,19091,1,13,20,26,28,3,12,-35,1,1
"955",85,7,19092,2,11,15,27,30,2,5,-3,-8,5
"349",123,8,19093,16,17,26,29,35,1,7,38,1,1
"837",80,16,19094,1,12,14,26,27,7,9,-43,8,1
"874",82,8,19095,3,12,17,19,31,2,6,2,-8,4
"976",86,8,19096,2,12,22,23,27,2,6,4,0,1
"226",112,22,19097,10,17,20,30,35,10,12,26,14,1
"973",86,7,19098,13,15,17,19,22,3,4,-26,-15,3
"1008",88,16,19099,4,6,18,27,33,7,9,2,9,1
"610",65,17,19100,5,8,12,19,21,6,11,-23,1,1
"831",80,11,19101,5,11,18,19,27,5,6,15,-6,2
"841",80,9,19102,5,10,15,19,31,3,6,0,-2,1
"1229",98,11,19103,5,12,22,27,32,4,7,18,2,3
"809",78,8,19104,2,7,19,22,28,3,5,-20,-3,2
"465",45,7,19105,1,4,9,14,17,1,6,-33,-1,1
"1043",90,12,19106,5,8,10,32,35,2,10,45,5,1
"1165",95,5,19107,5,9,19,27,35,2,3,5,-7,1
"436",144,12,19108,24,27,28,31,34,4,8,49,7,1
"576",62,23,19109,2,7,8,20,25,11,12,-82,11,2
"1223",97,9,19110,1,19,23,24,30,4,5,35,-14,2
"1068",91,18,19111,6,15,20,23,27,8,10,-6,9,2
"880",83,11,19112,3,10,16,21,33,5,6,-8,-7,3
"196",110,3,19113,3,11,27,34,35,1,2,27,-8,1
"536",58,15,19114,3,5,7,20,23,4,11,-52,12,2
"15",100,17,19115,1,18,21,28,32,5,12,42,2,4
"692",72,14,19116,2,10,16,21,23,2,12,-28,-3,1
"13",100,15,19117,1,18,21,25,35,7,8,28,1,3
"591",63,5,19118,2,3,13,19,26,2,3,-37,-10,1
"737",75,13,19119,3,6,9,23,34,2,11,12,8,1
"934",85,10,19120,6,15,17,22,25,1,9,10,-3,2
"445",30,14,19121,1,2,3,7,17,4,10,-55,4,1
"239",113,21,19122,5,19,25,31,33,10,11,83,7,1
"984",87,17,19123,3,13,15,26,30,5,12,-26,-4,2
"140",107,18,19124,7,17,26,27,30,6,12,20,1,2
"666",70,7,19125,5,8,9,14,34,2,5,-37,-11,1
"789",78,11,19126,5,9,16,18,30,4,7,8,4,1
"468",46,20,19127,4,7,8,11,16,9,11,-32,9,1
"417",135,15,19128,20,21,25,34,35,3,12,89,-5,1
"1133",94,18,19129,10,13,18,23,30,6,12,-41,3,4
"849",81,14,19130,1,13,20,21,26,4,10,-13,-4,2
"855",81,16,19131,5,6,14,27,29,6,10,0,2,2
"464",45,22,19132,3,5,6,13,18,10,12,-36,6,1
"8",100,13,19133,3,12,24,27,34,1,12,55,-9,2
"482",49,21,19134,5,6,7,14,17,10,11,-51,8,2
"813",79,12,19135,4,5,19,25,26,1,11,30,-9,2
"1120",94,12,19136,3,16,20,26,29,3,9,15,0,2
"543",59,19,19137,3,5,12,13,26,7,12,-35,7,2
"627",66,6,19138,4,6,7,20,29,2,4,7,-13,1
"447",32,16,19139,1,5,7,8,11,6,10,-34,10,1
"667",70,8,19140,3,7,8,25,27,3,5,38,-8,1
"1002",88,13,19141,2,10,20,21,35,1,12,18,5,4
"1154",95,13,19142,3,4,26,29,33,6,7,7,0,5
"105",105,18,19143,4,22,23,24,32,6,12,10,5,2
"963",86,13,19144,2,5,20,28,31,2,11,-19,-5,1
"992",87,8,19145,5,9,19,22,32,3,5,1,-5,2
"253",114,7,19146,10,11,26,33,34,1,6,27,-1,2
"1158",95,15,19147,9,12,19,22,33,7,8,-19,8,2
"515",55,17,19148,3,4,7,11,30,8,9,-40,2,1
"802",78,16,19149,1,2,7,33,35,6,10,23,-1,2
"812",79,12,19150,7,11,12,16,33,5,7,1,-4,2
"412",134,11,20001,17,25,26,32,34,4,7,55,-1,1
"905",83,9,20002,3,7,18,25,30,2,7,-51,-2,3
"423",138,10,20003,23,25,26,30,34,3,7,55,1,1
"281",117,14,20004,17,20,21,29,30,5,9,-21,4,2
"298",118,4,20005,6,10,33,34,35,1,3,1,-10,1
"308",119,20,20006,9,22,25,31,32,8,12,1,16,1
"942",85,13,20007,2,10,19,24,30,5,8,-34,-7,4
"129",106,7,20008,14,17,19,24,32,1,6,21,-6,2
"828",79,9,20011,2,13,19,22,23,2,7,-27,2,2
"1076",91,4,20012,1,6,18,32,34,1,3,12,-5,1
"520",56,12,20013,1,4,5,11,35,3,9,-35,8,1
"532",57,9,20014,3,7,9,17,21,3,6,1,-3,1
"830",80,10,20015,1,7,23,23,26,3,7,23,1,1
"1220",97,3,20016,4,8,19,31,35,1,2,17,-7,2
"448",33,13,20017,1,6,7,9,10,2,11,-64,10,1
"1031",89,16,20018,9,14,16,24,26,4,12,56,3,3
"1063",91,13,20019,1,12,22,23,33,1,12,2,-3,2
"1006",88,14,20020,8,10,12,26,32,5,9,-3,1,1
"187",110,13,20021,10,12,24,31,33,4,9,22,-1,4
"44",101,5,20022,4,14,20,28,35,2,3,-9,-8,1
"1147",94,7,20023,4,11,23,26,30,1,6,-7,2,4
"640",68,10,20024,3,5,6,24,30,3,7,-26,3,1
"938",85,12,20025,2,14,21,22,26,5,7,17,2,1
"195",110,20,20026,3,15,26,32,34,8,12,25,8,2
"1000",88,12,20027,4,7,20,25,32,3,9,-22,-8,2
"132",106,9,20028,4,5,28,34,35,1,8,18,-3,3
"1129",94,16,20029,11,14,17,22,30,7,9,-12,7,2
"881",83,11,20030,1,8,17,27,30,5,6,-11,-5,3
"461",44,9,20031,1,2,5,15,21,4,5,-39,-2,1
"579",62,7,20032,2,3,9,16,32,3,4,18,-2,1
"204",111,13,20033,7,19,20,31,34,5,8,49,6,2
"65",102,6,20034,11,13,20,27,31,2,4,-9,-7,1
"1221",97,6,20035,10,11,22,26,28,2,4,-5,0,1
"519",55,9,20036,1,5,11,12,26,2,7,-42,3,1
"454",40,7,20037,1,4,10,11,14,2,5,-15,-2,1
"933",85,10,20038,4,15,20,22,24,1,9,45,3,2
"717",74,11,20039,1,5,15,22,31,2,9,-11,1,4
"1194",96,8,20040,2,17,20,28,29,1,7,22,-3,2
"72",103,11,20041,7,13,20,29,34,4,7,7,3,2
"462",45,11,20042,3,4,5,11,22,5,6,-58,0,1
"111",105,7,20043,12,13,17,31,32,1,6,60,-4,1
"927",84,7,20044,1,3,22,28,30,2,5,-21,0,3
"767",77,11,20045,2,9,16,23,27,3,8,-7,4,2
