"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"322",45,22,19132,3,5,6,13,18,10,12,-36,6,1
"7",100,13,19133,3,12,24,27,34,1,12,55,-9,2
"337",49,21,19134,5,6,7,14,17,10,11,-51,8,2
"607",79,12,19135,4,5,19,25,26,1,11,30,-9,2
"847",94,12,19136,3,16,20,26,29,3,9,15,0,2
"395",59,19,19137,3,5,12,13,26,7,12,-35,7,2
"465",66,6,19138,4,6,7,20,29,2,4,7,-13,1
"308",32,16,19139,1,5,7,8,11,6,10,-34,10,1
"499",70,8,19140,3,7,8,25,27,3,5,38,-8,1
"757",88,13,19141,2,10,20,21,35,1,12,18,5,4
"876",95,13,19142,3,4,26,29,33,6,7,7,0,5
"85",105,18,19143,4,22,23,24,32,6,12,10,5,2
"729",86,13,19144,2,5,20,28,31,2,11,-19,-5,1
"750",87,8,19145,5,9,19,22,32,3,5,1,-5,2
"189",114,7,19146,10,11,26,33,34,1,6,27,-1,2
"879",95,15,19147,9,12,19,22,33,7,8,-19,8,2
"367",55,17,19148,3,4,7,11,30,8,9,-40,2,1
"597",78,16,19149,1,2,7,33,35,6,10,23,-1,2
"608",79,12,19150,7,11,12,16,33,5,7,1,-4,2
"288",134,11,20001,17,25,26,32,34,4,7,55,-1,1
"681",83,9,20002,3,7,18,25,30,2,7,-51,-2,3
"294",138,10,20003,23,25,26,30,34,3,7,55,1,1
"209",117,14,20004,17,20,21,29,30,5,9,-21,4,2
"219",118,4,20005,6,10,33,34,35,1,3,1,-10,1
"227",119,20,20006,9,22,25,31,32,8,12,1,16,1
"707",85,13,20007,2,10,19,24,30,5,8,-34,-7,4
"103",106,7,20008,14,17,19,24,32,1,6,21,-6,2
"619",79,9,20011,2,13,19,22,23,2,7,-27,2,2
"814",91,4,20012,1,6,18,32,34,1,3,12,-5,1
"372",56,12,20013,1,4,5,11,35,3,9,-35,8,1
"384",57,9,20014,3,7,9,17,21,3,6,1,-3,1
"620",80,10,20015,1,7,23,23,26,3,7,23,1,1
"926",97,3,20016,4,8,19,31,35,1,2,17,-7,2
"309",33,13,20017,1,6,7,9,10,2,11,-64,10,1
"780",89,16,20018,9,14,16,24,26,4,12,56,3,1
"804",91,13,20019,1,12,22,23,33,1,12,2,-3,2
"761",88,14,20020,8,10,12,26,32,5,9,-3,1,1
"143",110,13,20021,10,12,24,31,33,4,9,22,-1,1
"39",101,5,20022,4,14,20,28,35,2,3,-9,-8,1
"869",94,7,20023,4,11,23,26,30,1,6,-7,2,4
"475",68,10,20024,3,5,6,24,30,3,7,-26,3,1
"706",85,12,20025,2,14,21,22,26,5,7,17,2,1
"148",110,20,20026,3,15,26,32,34,8,12,25,8,2
"756",88,12,20027,4,7,20,25,32,3,9,-22,-8,1
"105",106,9,20028,4,5,28,34,35,1,8,18,-3,2
"855",94,16,20029,11,14,17,22,30,7,9,-12,7,2
"662",83,11,20030,1,8,17,27,30,5,6,-11,-5,3
"319",44,9,20031,1,2,5,15,21,4,5,-39,-2,1
"424",62,7,20032,2,3,9,16,32,3,4,18,-2,1
"154",111,13,20033,7,19,20,31,34,5,8,49,6,1
"54",102,6,20034,11,13,20,27,31,2,4,-9,-7,1
"927",97,6,20035,10,11,22,26,28,2,4,-5,0,1
"371",55,9,20036,1,5,11,12,26,2,7,-42,3,1
"313",40,7,20037,1,4,10,11,14,2,5,-15,-2,1
"701",85,10,20038,4,15,20,22,24,1,9,45,3,2
"536",74,11,20039,1,5,15,22,31,2,9,-11,1,2
"907",96,8,20040,2,17,20,28,29,1,7,22,-3,1
"60",103,11,20041,7,13,20,29,34,4,7,7,3,2
"320",45,11,20042,3,4,5,11,22,5,6,-58,0,1
"89",105,7,20043,12,13,17,31,32,1,6,60,-4,1
"699",84,7,20044,1,3,22,28,30,2,5,-21,0,2
"575",77,11,20045,2,9,16,23,27,3,8,-7,4,1
"275",130,16,20046,15,24,27,30,34,4,12,53,5,1
"106",107,13,20047,4,18,27,28,30,3,10,-23,-3,2
