"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"1658",91,11,13026,2,10,16,30,33,5,6,-14,-11,2
"1560",88,11,13027,3,12,14,24,35,3,8,-3,0,4
"596",124,20,13028,13,19,28,30,34,8,12,36,9,1
"1305",80,14,13029,5,7,17,25,26,4,10,-44,-6,3
"856",55,12,13030,3,5,9,10,28,5,7,-25,-2,2
"159",105,21,13031,12,17,18,26,32,10,11,50,9,2
"705",135,9,13032,12,27,28,33,35,1,8,30,-12,1
"323",111,12,13033,12,18,22,28,31,1,11,-24,3,4
"955",63,12,13034,1,3,11,19,29,4,8,-48,0,4
"383",113,15,13035,5,14,28,32,34,7,8,50,3,4
"539",120,8,13036,8,12,32,33,35,3,5,7,-7,2
"605",125,14,13037,2,26,31,32,34,6,8,5,6,3
"1811",95,16,13038,1,19,24,25,26,7,9,-30,2,2
"636",127,17,13039,6,23,30,33,35,7,10,32,1,1
"449",116,13,13040,16,17,22,26,35,3,10,-11,-4,6
"1275",79,13,13041,3,13,14,15,34,5,8,-37,0,4
"1513",86,7,13042,2,6,22,23,33,1,6,7,-6,4
"408",114,16,13043,7,13,25,34,35,7,9,28,9,2
"1223",77,15,13044,7,11,13,18,28,5,10,-37,-1,3
"1236",77,9,13045,8,11,12,21,25,2,7,0,-6,2
"212",107,16,13046,15,16,19,25,32,5,11,30,7,4
"603",125,14,13047,12,20,28,30,35,3,11,18,-2,3
"277",109,5,13048,10,11,23,32,33,1,4,-16,-9,2
"640",128,10,13049,18,22,25,31,32,4,6,19,5,1
"664",131,15,13050,14,22,30,32,33,7,8,3,5,1
"1281",79,15,13051,5,8,15,18,33,7,8,-52,0,2
"1122",73,11,13052,1,2,10,29,31,1,10,-6,-4,2
"749",146,12,13053,13,31,33,34,35,5,7,73,1,2
"1873",96,9,13054,5,8,21,30,32,1,8,-50,-3,5
"1242",78,12,13055,4,5,22,23,24,3,9,-18,3,4
"660",130,7,13056,11,22,30,32,35,3,4,52,-5,1
"475",117,17,13057,7,15,27,33,35,7,10,-13,10,2
"697",134,18,13058,20,21,27,31,35,7,11,17,1,1
"1139",73,19,13059,3,8,11,24,27,7,12,-61,1,1
"689",133,15,13060,15,25,26,32,35,5,10,60,-4,3
"1501",86,15,13061,1,14,18,21,32,5,10,-47,0,3
"769",35,21,13062,1,5,8,9,12,9,12,-51,6,1
"1150",74,11,13063,3,5,11,27,28,5,6,39,-10,5
"668",131,4,13064,21,24,26,28,32,1,3,57,-7,1
"711",137,11,13065,9,28,31,34,35,2,9,6,7,1
"1737",93,13,13066,6,7,13,33,34,2,11,-44,2,5
"799",47,22,13067,2,3,5,8,29,10,12,-46,9,2
"577",123,12,13068,10,17,27,34,35,5,7,76,-10,1
"1229",77,19,13069,6,12,13,16,30,7,12,-46,7,2
"1632",89,9,13070,9,12,18,21,29,1,8,12,-10,1
"379",113,14,13071,13,19,26,27,28,3,11,24,5,1
"704",135,8,13072,12,27,28,33,35,3,5,22,-6,1
"1631",89,8,13073,3,5,23,27,31,2,6,-46,0,2
"1869",96,8,13074,6,14,20,24,32,1,7,7,0,2
"1280",79,15,13075,1,11,13,19,35,7,8,-17,7,2
"1903",97,19,13076,13,15,16,26,27,9,10,18,4,6
"752",147,18,13077,24,26,30,32,35,6,12,50,-1,1
"1830",96,10,13078,2,7,23,31,33,2,8,-51,-8,4
"1691",91,8,13079,9,10,17,21,34,1,7,-5,-2,2
"225",108,10,13080,6,21,23,27,31,4,6,17,2,2
"1100",71,9,13081,7,9,15,17,23,2,7,-37,-1,2
"1846",96,15,13082,3,9,25,26,33,3,12,25,6,2
"757",152,14,13083,26,29,30,32,35,4,10,56,-1,1
"538",120,6,13084,8,22,26,29,35,1,5,-32,-8,1
"280",109,8,13085,8,19,23,27,32,3,5,-11,2,1
"331",111,15,13086,9,16,26,29,31,6,9,2,7,4
"278",109,6,13087,9,12,22,32,34,2,4,-2,-9,1
"1442",84,4,13088,3,5,8,33,35,1,3,-25,-2,2
"1610",89,15,13089,6,7,23,24,29,4,11,5,11,3
"572",122,23,13090,2,26,30,31,33,11,12,33,8,1
"287",110,10,13091,4,9,28,34,35,2,8,-12,-13,3
"1920",98,12,13092,7,10,21,27,33,3,9,-12,2,3
"1022",67,12,13093,1,5,17,18,26,5,7,-31,0,5
"687",133,15,13094,3,28,33,34,35,6,9,66,3,3
"320",111,11,13095,3,17,28,30,33,1,10,-22,-4,2
"118",104,14,13096,17,19,20,22,26,6,8,-7,3,5
"1209",77,11,13097,7,8,13,17,32,3,8,-27,-3,2
"1538",87,21,13098,2,6,16,29,34,10,11,10,10,2
"184",106,17,13099,4,11,28,30,33,5,12,19,-4,1
"41",101,14,13100,9,12,24,26,30,5,9,-5,-3,2
"1121",73,11,13101,4,9,13,15,32,2,9,-28,-3,2
"1246",78,13,13102,6,12,15,19,26,2,11,5,2,4
"1124",73,12,13103,5,8,13,16,31,3,9,-5,-1,4
"1153",74,12,13104,2,5,11,27,29,1,11,1,0,2
"326",111,13,13105,7,13,27,30,34,1,12,37,1,4
"988",65,15,13106,6,7,12,13,27,3,12,-46,2,2
"1226",77,17,13107,7,13,14,18,25,5,12,12,2,1
"922",61,13,13108,5,10,13,15,18,2,11,-16,-4,1
"540",120,8,13109,13,20,26,29,32,2,6,59,-5,2
"195",106,9,13110,7,16,18,32,33,2,7,-14,1,4
"1291",79,4,13111,7,12,13,20,27,1,3,-27,-5,1
"1400",83,17,13112,2,10,20,22,29,5,12,4,13,4
"556",121,20,13113,19,21,23,28,30,8,12,38,3,2
"1",100,10,13114,6,17,21,23,33,1,9,-21,-10,2
"454",116,15,13115,5,16,29,32,34,4,11,16,5,1
"557",121,20,13116,13,22,23,30,33,9,11,5,5,2
"81",102,19,13117,5,16,23,25,33,7,12,-19,-1,3
"1117",72,6,13118,4,6,11,20,31,1,5,-30,-13,1
"1214",77,12,13119,1,2,16,23,35,1,11,5,6,7
"1391",83,14,13120,6,14,15,22,26,3,11,6,2,3
"1431",84,15,13121,3,18,19,20,24,3,12,1,1,3
"335",111,16,13122,15,17,20,24,35,4,12,27,1,2
"1577",88,17,13123,2,9,10,33,34,5,12,-23,1,3
"1408",83,21,13124,5,7,18,21,32,10,11,-5,4,3
"1211",77,12,13125,4,8,14,23,28,4,8,-6,-9,7
"1375",82,9,13126,9,10,15,18,30,3,6,5,-3,4
"1433",84,15,13127,3,14,16,19,32,5,10,2,6,3
"515",119,3,13128,11,13,27,33,35,1,2,35,-12,2
"626",126,5,13129,11,23,29,30,33,1,4,7,2,2
"1338",81,15,13130,8,9,15,19,30,6,9,-45,10,4
"474",117,16,13131,12,15,29,30,31,4,12,36,1,1
"735",142,12,13132,23,26,28,31,34,2,10,25,-4,1
"845",53,21,13133,2,8,10,16,17,9,12,-89,9,1
"1599",89,11,13134,2,13,19,23,32,2,9,36,-10,3
"1537",87,19,13135,4,13,19,25,26,7,12,-2,8,2
"1436",84,16,13136,5,11,15,25,28,5,11,-3,-3,3
"425",115,14,13137,4,12,32,33,34,6,8,31,-2,1
"990",65,16,13138,3,8,13,17,24,7,9,-50,2,1
"1304",80,13,13139,5,6,18,20,31,6,7,15,-3,2
"1449",84,7,13140,1,12,17,26,28,1,6,4,-6,3
"1772",94,18,13141,5,15,18,25,31,8,10,10,11,4
"1964",99,16,13142,6,11,25,28,29,4,12,5,-2,2
"1221",77,14,13143,3,8,14,21,31,6,8,-22,-2,2
"66",102,10,13144,3,20,21,23,35,2,8,25,-4,2
"1040",68,13,13145,2,13,15,18,20,2,11,-34,3,1
"1422",84,10,13146,6,7,15,25,31,1,9,16,-3,2
"1389",83,14,13147,3,9,22,24,25,5,9,-1,4,3
"1207",77,10,13148,2,5,9,29,32,3,7,-6,-4,2
"780",43,12,13149,6,7,8,9,13,5,7,-34,2,1
"1033",67,19,13150,6,7,14,18,22,8,11,24,7,1
"1752",93,7,13151,2,13,21,27,30,3,4,26,-12,1
"1104",72,12,13152,9,12,14,18,19,3,9,-21,5,3
"1103",72,12,13153,4,5,16,17,30,3,9,0,0,3
"1646",90,19,14001,5,13,20,23,29,8,11,18,7,4
"1545",87,8,14002,1,12,21,24,29,1,7,-3,-11,2
"1458",85,11,14003,7,11,13,21,33,5,6,-2,3,3
"1683",91,21,14004,7,10,19,27,28,9,12,6,10,1
"347",112,12,14005,15,17,18,29,33,4,8,21,-9,2
"962",63,14,14006,1,4,7,16,35,6,8,-49,2,3
"1535",87,18,14007,5,13,14,21,34,8,10,24,4,2
"220",107,6,14008,11,13,20,28,35,1,5,20,-12,2
"426",115,15,14009,10,18,25,29,33,7,8,8,9,1
"1589",88,4,14010,5,10,20,26,27,1,3,-27,-11,2
"1403",83,19,14011,4,6,14,24,35,7,12,-5,15,2
"70",102,12,14012,9,20,21,23,29,5,7,19,-7,1
"1434",84,16,14013,10,11,13,22,28,4,12,-18,4,3
"1220",77,14,14014,1,9,11,27,29,3,11,-7,-2,2
"1241",78,12,14015,4,6,18,20,30,5,7,1,-2,4
"1329",81,13,14016,4,6,13,24,34,4,9,3,1,6
"1331",81,13,14017,4,6,13,24,34,4,9,0,0,6
"1670",91,14,14018,8,9,12,28,34,2,12,10,1,3
"84",102,23,14019,7,12,22,29,32,11,12,11,9,1
"1888",97,13,14020,1,14,17,30,35,6,7,-5,-10,4
"1302",80,12,14021,6,10,17,23,24,3,9,-17,-1,2
"915",60,21,14022,3,6,10,16,25,10,11,-20,9,1
"1765",94,14,14023,4,13,15,29,33,5,9,34,-7,2
"1850",96,17,14024,7,11,15,31,32,6,11,2,3,2
"673",132,14,14025,19,20,27,32,34,6,8,36,-3,2
"1039",68,12,14026,5,10,12,15,26,4,8,-64,-2,1
"30",100,22,14027,9,10,24,28,29,10,12,32,10,2
"1583",88,22,14028,3,10,20,25,30,10,12,-12,0,1
"117",104,14,14029,3,21,22,23,35,5,9,16,-8,5
"1976",99,23,14030,3,14,18,29,35,11,12,-5,9,2
"398",113,7,14031,6,15,27,32,33,3,4,14,-16,4
"833",53,11,14032,2,5,6,9,31,2,9,-60,4,1
"1123",73,12,14033,1,7,8,28,29,4,8,20,1,4
"1522",87,12,14034,3,11,14,27,32,5,7,14,0,3
"1700",92,13,14035,9,12,14,28,29,3,10,5,1,3
"919",61,11,14036,1,2,12,17,29,3,8,-31,-2,1
"1047",68,6,14037,3,4,8,19,34,2,4,7,-5,1
"1292",79,8,14038,7,8,12,20,32,3,5,11,2,2
"844",53,19,14039,2,5,11,15,20,8,11,-26,11,1
"318",111,10,14040,12,15,21,30,33,2,8,58,-9,2
"870",56,17,14041,5,7,11,15,18,5,12,-55,7,1
"594",124,17,14042,16,21,25,27,35,6,11,68,0,1
"1762",94,13,14043,1,11,23,29,30,1,12,-30,-4,4
"672",132,14,14044,22,23,25,27,35,3,11,38,1,2
"1155",74,13,14045,6,10,12,16,30,2,11,-58,-1,3
"1414",83,7,14046,3,15,18,21,26,1,6,9,-6,4
"155",105,18,14047,6,17,18,30,34,6,12,22,11,4
"884",58,12,14048,1,2,5,15,35,1,11,-47,-6,2
"1591",88,8,14049,3,15,17,22,31,3,5,30,-4,1
"500",118,7,14050,10,18,27,28,35,1,6,30,-1,2
"1250",78,14,14051,1,7,11,29,30,3,11,-40,7,3
"249",108,9,14052,14,19,21,24,30,2,7,30,-5,3
"1544",87,7,14053,2,11,17,27,30,3,4,-21,-2,1
"1428",84,13,14054,2,3,20,25,34,1,12,-3,6,2
"430",115,21,14055,4,23,26,27,35,10,11,31,8,1
"568",122,15,14056,12,18,28,29,35,7,8,7,-6,3
"1914",98,10,14057,8,10,20,27,33,1,9,-24,-5,2
"1874",96,9,14058,9,15,22,24,26,2,7,-2,-1,5
"1739",93,15,14059,7,15,17,25,29,4,11,-3,6,1
"634",127,16,14060,12,22,29,30,34,5,11,34,1,2
"1340",81,16,14061,4,11,17,20,29,6,10,-46,0,2
"1233",77,6,14062,4,7,17,24,25,2,4,-4,-10,1
"192",106,7,14063,11,17,21,23,34,3,4,29,1,3
"618",125,9,14064,8,15,33,34,35,1,8,19,2,2
"79",102,19,14065,7,12,19,31,33,7,12,-23,10,3
"1608",89,14,14066,8,14,16,20,31,3,11,-13,-5,3
"1949",99,10,14067,3,18,23,24,31,3,7,10,-4,2
"226",108,11,14068,5,15,24,29,35,5,6,9,1,2
"600",125,11,14069,16,22,27,29,31,2,9,17,0,4
"826",52,16,14070,1,2,7,10,32,4,12,-73,5,1
"1267",78,8,14071,4,14,15,22,23,1,7,26,-8,2
"345",112,11,14072,17,19,22,24,30,2,9,34,3,2
"972",64,11,14073,4,5,7,13,35,5,6,-48,0,3
"1848",96,16,14074,6,11,22,27,30,5,11,32,5,2
"233",108,14,14075,5,7,29,32,35,4,10,12,-2,2
"1899",97,19,14076,5,10,19,31,32,9,10,-11,5,6
"414",114,6,14077,9,16,26,31,32,1,5,17,-13,1
"1693",91,9,14078,10,15,16,22,28,4,5,-23,3,5
"76",102,16,14079,9,10,20,31,32,6,10,11,7,1
"351",112,13,14080,17,20,23,25,27,3,10,10,-3,3
"820",51,21,14081,3,5,8,10,25,9,12,-61,8,2
"1180",75,20,14082,1,8,18,23,25,8,12,24,-1,1
"656",130,15,14083,18,20,24,33,35,5,10,55,-5,1
"874",57,14,14084,2,7,9,11,28,5,9,-73,-1,2
"1479",85,23,14085,6,12,13,25,29,11,12,28,9,2
"140",105,12,14086,6,8,27,29,35,3,9,20,-11,6
"139",105,12,14087,6,8,27,29,35,3,9,0,0,6
"1679",91,19,14088,7,13,20,25,26,8,11,-14,7,4
"1346",81,19,14089,2,8,12,29,30,7,12,-10,0,3
"1195",76,14,14090,2,3,20,23,28,6,8,-5,-5,4
"164",105,9,14091,10,16,18,29,32,2,7,29,-5,5
"265",109,16,14092,2,18,27,30,32,5,11,4,7,5
"218",107,20,14093,3,8,30,32,34,9,11,-2,4,1
"288",110,11,14094,13,14,24,25,34,4,7,3,-9,1
"576",123,11,14095,6,22,30,31,34,5,6,13,0,1
"1471",85,15,14096,3,7,21,23,31,5,10,-38,4,5
"1360",82,16,14097,3,15,20,21,23,7,9,-3,1,2
"451",116,13,14098,16,18,22,25,35,3,10,34,-3,6
"419",114,8,14099,15,21,22,23,33,1,7,-2,-5,3
"932",61,8,14100,2,4,8,12,35,1,7,-53,0,1
"1197",76,14,14101,9,10,12,17,28,3,11,15,6,4
"927",61,15,14102,1,7,14,19,20,3,12,-15,1,3
"243",108,22,14103,14,20,23,25,26,10,12,47,7,1
"1768",94,15,14104,7,13,14,28,32,4,11,-14,-7,3
"38",101,12,14105,4,10,26,29,32,4,8,7,-3,1
"1031",67,16,14106,5,9,11,20,22,5,11,-34,4,1
"1534",87,18,14107,5,13,14,21,34,8,10,20,2,2
"1164",74,21,14108,1,2,13,23,35,9,12,-13,3,1
"1907",97,3,14109,15,18,20,21,23,1,2,23,-18,2
"1711",92,19,14110,9,18,19,22,24,8,11,-5,16,2
"1790",94,7,14111,11,16,18,20,29,3,4,2,-12,5
"1105",72,12,14112,3,5,14,18,32,2,10,-22,5,3
"1168",74,7,14113,2,13,17,19,23,1,6,2,-5,1
"181",106,13,14114,3,16,24,30,33,5,8,32,6,5
"1662",91,12,14115,1,5,26,29,30,2,10,-15,-1,5
"1488",85,9,14116,6,13,15,24,27,4,5,-6,-3,2
"1468",85,15,14117,3,14,17,18,33,6,9,0,6,5
"1256",78,16,14118,2,3,23,24,26,5,11,-7,1,2
"828",52,20,14119,4,8,9,13,18,8,12,-26,4,1
"942",62,16,14120,1,4,6,18,33,5,11,10,-4,1
"50",101,18,14121,13,16,18,22,32,8,10,39,2,2
"1982",99,8,14122,3,10,25,26,35,1,7,-2,-10,1
"1052",69,11,14123,1,9,12,22,25,2,9,-30,3,3
"1858",96,20,14124,1,3,28,29,35,8,12,27,9,2
"11",100,14,14125,12,15,19,23,31,4,10,4,-6,3
"1902",97,19,14126,2,9,22,30,34,9,10,-3,5,6
"789",46,13,14127,2,4,6,15,19,2,11,-51,-6,1
"1260",78,19,14128,2,4,16,22,34,8,11,32,6,3
"503",119,11,14129,7,22,28,30,32,5,6,41,-8,1
"447",116,12,14130,2,18,31,32,33,5,7,-3,1,4
"1554",88,10,14131,3,16,19,23,27,3,7,-28,-2,5
"904",59,8,14132,1,3,4,19,32,1,7,-29,-2,2
"851",54,16,14133,2,8,12,14,18,4,12,-5,8,1
"879",57,21,14134,2,5,7,11,32,9,12,3,5,1
"724",139,21,14135,20,26,28,30,35,9,12,82,0,1
"338",111,18,14136,4,18,20,34,35,7,11,-28,-3,1
"1482",85,7,14137,2,11,16,22,34,2,5,-26,-11,6
"104",103,21,14138,1,7,29,32,34,9,12,18,14,1
"970",64,11,14139,3,5,7,15,34,1,10,-39,-10,3
"1969",99,19,14140,1,19,20,25,34,7,12,35,8,2
"1840",96,13,14141,4,17,20,26,29,5,8,-3,-6,4
"561",122,10,14142,18,21,25,28,30,4,6,26,-3,1
"1056",69,16,14143,1,11,14,18,25,6,10,-53,6,1
"182",106,15,14144,1,21,24,25,35,4,11,37,-1,2
"188",106,21,14145,15,19,22,24,26,10,11,0,6,2
"1750",93,21,14146,2,16,23,24,28,10,11,-13,0,2
"1557",88,11,14147,5,9,14,26,34,2,9,-5,-10,4
"842",53,16,14148,3,9,10,11,20,7,9,-35,5,2
"1821",95,6,14149,2,13,19,26,35,1,5,42,-10,2
"718",138,12,14150,19,21,30,33,35,5,7,43,6,2
"27",100,20,14151,3,8,26,31,32,8,12,-38,8,1
"1719",92,6,14152,5,12,18,24,33,1,5,-8,-14,2
"1253",78,15,14153,1,8,13,24,32,5,10,-14,9,3
"1457",85,11,14154,5,12,17,23,28,2,9,7,-4,3
"1735",93,13,15001,8,9,19,27,30,6,7,8,2,5
"1810",95,16,15002,3,14,20,26,32,6,10,2,3,2
"525",120,13,15003,12,19,27,28,34,1,12,25,-3,3
"1173",75,11,15004,3,12,14,18,28,5,6,-45,-2,1
"1224",77,15,15005,11,14,15,18,19,7,8,2,4,3
"252",109,10,15006,6,8,30,32,33,3,7,32,-5,2
"935",62,12,15007,2,7,8,14,31,4,8,-47,2,3
"910",60,13,15008,7,10,11,15,17,3,10,-2,1,2
"608",125,16,15009,17,22,26,27,33,6,10,65,3,2
"1655",90,9,15010,2,6,17,30,35,2,7,-35,-7,3
"1792",94,7,15011,4,13,22,25,30,1,6,4,-2,5
"858",55,14,15012,3,4,6,11,31,5,9,-39,7,1
"411",114,17,15013,11,15,25,28,35,7,10,59,3,2
"377",113,13,15014,8,16,25,29,35,3,10,-1,-4,5
"1042",68,15,15015,1,5,13,17,32,4,11,-45,2,1
"1405",83,20,15016,6,7,16,20,34,9,11,15,5,1
"1373",82,8,15017,7,13,16,17,29,1,7,-1,-12,4
"1170",75,10,15018,4,7,10,23,31,3,7,-7,2,3
"1116",72,4,15019,2,8,16,22,24,1,3,-3,-6,1
"627",126,5,15020,11,26,28,29,32,1,4,54,1,2
"619",126,11,15021,22,23,24,26,31,5,6,0,6,1
"1181",75,23,15022,9,11,14,15,26,11,12,-51,12,1
"913",60,14,15023,6,9,11,12,22,3,11,-15,-9,2
"1017",66,7,15024,2,6,8,16,34,3,4,6,-7,1
"1509",86,21,15025,7,10,20,22,27,10,11,20,14,1
"1171",75,10,15026,11,13,14,15,22,2,8,-11,-11,3
"39",101,13,15027,5,21,22,25,28,3,10,26,3,2
"156",105,19,15028,3,9,28,32,33,9,10,4,6,1
"60",101,8,15029,7,10,19,30,35,3,5,-4,-11,3
"107",103,7,15030,9,18,19,26,31,2,5,2,-1,1
"571",122,16,15031,7,21,29,32,33,4,12,19,9,2
"273",109,18,15032,6,21,25,27,30,7,11,-13,2,2
"1829",96,10,15033,3,17,22,26,28,3,7,-13,-8,4
"1081",71,14,15034,4,8,15,18,26,5,9,-25,4,3
"727",140,11,15035,22,24,29,30,35,1,10,69,-3,1
"1956",99,12,15036,14,18,20,23,24,4,8,-41,1,4
"183",106,15,15037,10,16,21,28,31,7,8,7,3,2
"509",119,15,15038,12,19,22,31,35,7,8,13,0,2
"881",57,7,15039,3,6,7,16,25,1,6,-62,-8,1
"1288",79,21,15040,2,9,10,23,35,9,12,22,14,1
"1423",84,11,15041,1,11,21,23,28,1,10,5,-10,2
"958",63,13,15042,3,7,12,17,24,2,11,-21,2,3
"1948",98,9,15043,2,20,22,25,29,2,7,35,-4,3
"614",125,4,15044,16,18,27,31,33,1,3,27,-5,3
"1940",98,20,15045,8,9,22,29,30,8,12,-27,16,2
"1069",70,14,15046,5,7,10,22,26,4,10,-28,-6,1
"1161",74,17,15047,1,2,17,23,31,5,12,4,3,3
"4",100,11,15048,10,11,22,24,33,2,9,26,-6,3
"993",65,18,15049,8,9,11,15,22,8,10,-35,7,2
"1099",71,9,15050,6,7,10,20,28,2,7,6,-9,2
"822",51,6,15051,1,2,11,16,21,1,5,-20,-3,1
"354",112,15,15052,13,19,24,27,29,7,8,61,9,2
"562",122,11,15053,8,25,28,29,32,4,7,10,-4,2
"1427",84,12,15054,2,9,15,24,34,3,9,-38,1,3
"1337",81,15,15055,6,11,14,20,30,5,10,-3,3,4
"1925",98,13,15056,6,12,19,26,35,3,10,17,-2,4
"832",53,10,15057,1,5,7,14,26,4,6,-45,-3,2
"52",101,19,15058,10,14,20,27,30,7,12,48,9,3
"1647",90,4,15059,7,9,19,23,32,1,3,-11,-15,2
"593",124,15,15060,16,24,25,26,33,4,11,34,11,2
"894",59,12,15061,6,7,8,16,22,2,10,-65,-3,2
"861",55,5,15062,6,7,13,14,15,1,4,-4,-7,1
"1321",80,6,15063,1,4,6,34,35,2,4,25,1,1
"1616",89,17,15064,2,8,20,28,31,7,10,9,11,4
"979",64,19,15065,4,5,7,13,35,8,11,-25,2,2
"835",53,12,15066,1,3,7,13,29,2,10,-11,-7,2
"1396",83,15,15067,4,10,18,24,27,4,11,30,3,6
"1663",91,12,15068,2,3,20,31,35,4,8,8,-3,5
"1063",69,8,15069,2,9,11,22,25,1,7,-22,-4,1
"895",59,16,15070,3,9,12,17,18,4,12,-10,8,1
"1129",73,14,15071,4,6,13,16,34,4,10,14,-2,2
"595",124,19,15072,19,20,21,31,33,9,10,51,5,1
"629",126,7,15073,9,26,27,30,34,1,6,2,-12,2
"1761",94,13,15074,1,12,21,27,33,4,9,-32,6,4
"393",113,22,15075,13,14,26,27,33,10,12,19,9,2
"238",108,17,15076,3,19,21,31,34,5,12,-5,-5,2
"1424",84,11,15077,1,16,17,22,28,2,9,-24,-6,2
"659",130,3,15078,19,24,26,28,33,1,2,46,-8,1
"1169",74,9,15079,1,9,17,23,24,4,5,-56,6,1
"599",125,11,15080,14,20,29,30,32,3,8,51,2,4
"796",47,14,15081,3,4,10,13,17,5,9,-78,3,1
"441",115,9,15082,8,15,28,31,33,3,6,68,-5,2
"105",103,22,15083,14,16,19,25,29,10,12,-12,13,1
"467",117,13,15084,10,20,21,32,34,6,7,14,-9,2
"765",31,15,15085,2,3,4,6,16,3,12,-86,2,1
"1106",72,13,15086,5,9,11,15,32,4,9,41,-2,3
"920",61,12,15087,2,5,15,17,22,1,11,-11,-1,2
"394",113,23,15088,5,15,28,31,34,11,12,52,11,1
"1369",82,22,15089,5,12,18,20,27,10,12,-31,-1,3
"974",64,14,15090,6,9,11,17,21,6,8,-18,-8,1
"1828",96,10,15091,2,7,28,29,30,3,7,32,-4,4
"1926",98,13,15092,2,14,21,27,34,5,8,2,3,4
"340",111,6,15093,16,17,25,26,27,2,4,13,-7,2
"854",55,10,15094,2,3,10,11,29,3,7,-56,4,2
"472",117,15,15095,8,14,26,34,35,5,10,62,5,2
"968",63,8,15096,3,9,12,18,21,2,6,-54,-7,1
"1649",90,5,15097,4,16,17,26,27,1,4,27,-3,2
"123",104,15,15098,9,14,21,27,33,6,9,14,10,2
"1358",82,15,15099,9,12,14,22,25,5,10,-22,0,1
"1886",97,12,15100,9,15,18,23,32,5,7,15,-3,5
"1478",85,19,15101,6,12,17,18,32,7,12,-12,7,3
"207",107,15,15102,11,14,15,33,34,3,12,22,-4,2
"1638",90,14,15103,7,9,15,25,34,4,10,-17,-1,3
"591",124,13,15104,16,19,25,30,34,4,9,34,-1,1
"1307",80,14,15105,8,9,15,21,27,5,9,-44,1,3
"1262",78,5,15106,2,11,13,22,30,2,3,-2,-9,1
"231",108,13,15107,3,23,25,28,29,6,7,30,8,3
"1536",87,19,15108,1,13,16,26,31,7,12,-21,6,2
"1084",71,15,15109,1,6,11,22,31,3,12,-16,-4,3
"1090",71,18,15110,2,7,10,22,30,7,11,0,3,4
"1387",83,13,15111,7,8,16,24,28,3,10,12,-5,3
"1085",71,15,15112,4,5,15,19,28,4,11,-12,2,3
"1921",98,12,15113,1,14,21,29,33,2,10,27,-3,3
"444",116,12,15114,9,18,24,31,34,2,10,18,0,4
"956",63,12,15115,8,12,13,14,16,3,9,-53,0,4
"1726",93,10,15116,7,10,19,24,33,3,7,30,-2,3
"187",106,21,15117,6,17,20,30,33,10,11,13,11,2
"1462",85,13,15118,3,7,20,24,31,4,9,-21,-8,5
"888",58,17,15119,1,8,12,16,21,6,11,-27,4,1
"1335",81,15,15120,1,9,15,24,32,5,10,23,-2,4
"1237",78,10,15121,2,4,17,27,28,4,6,-3,-5,2
"20",100,17,15122,11,13,15,26,35,6,11,22,7,5
"144",105,12,15123,4,15,27,29,30,2,10,5,-5,6
"1487",85,9,15124,4,6,12,31,32,3,6,-20,-3,2
"994",65,18,15125,2,3,15,17,28,8,10,-20,9,2
"801",47,9,15126,4,5,8,9,21,3,6,-18,-9,1
"1384",83,11,15127,9,11,14,19,30,3,8,36,2,3
"222",107,7,15128,10,12,23,30,32,3,4,24,-4,1
"1426",84,12,15129,1,6,23,25,29,3,9,-23,5,3
"722",139,14,15130,17,25,31,32,34,2,12,55,2,1
"1787",94,5,15131,11,17,19,20,27,2,3,-45,-9,2
"1073",70,6,15132,3,8,14,18,27,1,5,-24,1,1
"1125",73,12,15133,3,7,8,25,30,4,8,3,6,4
"892",59,11,15134,1,2,6,15,35,4,7,-14,-1,1
"1805",95,14,15135,5,16,20,25,29,6,8,36,3,2
"257",109,12,15136,5,20,23,29,32,2,10,14,-2,2
"54",101,19,15137,14,17,21,23,26,8,11,-8,7,3
"1916",98,11,15138,1,16,20,29,32,4,7,-3,-8,4
"1020",67,12,15139,2,3,5,25,32,5,7,-31,1,5
"1579",88,17,15140,1,11,15,26,35,6,11,21,5,3
"1097",71,5,15141,2,4,15,19,31,2,3,-17,-12,1
"136",104,9,15142,12,14,22,26,30,3,6,33,4,2
"645",128,21,15143,9,20,31,33,35,10,11,24,12,1
"1619",89,17,15144,1,9,24,26,29,6,11,-39,-4,4
"1784",94,23,15145,6,7,20,29,32,11,12,5,6,1
"1847",96,15,15146,4,15,19,27,31,4,11,2,-8,2
"843",53,18,15147,1,2,13,18,19,8,10,-43,3,1
"305",110,17,15148,8,11,27,31,33,8,9,57,-1,5
"906",60,10,15149,4,6,10,12,28,2,8,-50,-7,2
"1724",93,10,15150,4,13,18,25,33,3,7,33,0,3
"418",114,8,15151,15,16,18,30,35,1,7,21,-2,3
"1803",95,13,15152,4,5,22,29,35,2,11,-19,5,5
"1634",90,13,15153,1,7,22,27,33,2,11,-5,0,3
"1222",77,15,16001,1,7,19,20,30,5,10,-13,2,3
"1896",97,16,16002,7,12,18,25,35,7,9,20,1,2
"1328",81,13,16003,4,12,17,22,26,6,7,-16,-3,6
"533",120,19,16004,10,20,23,32,35,9,10,39,6,1
"944",62,19,16005,6,9,12,15,20,8,11,-58,0,2
"1729",93,11,16006,14,16,17,22,24,2,9,31,-8,4
"1588",88,4,16007,2,5,14,32,35,1,3,-5,-7,2
"487",117,9,16008,5,12,31,34,35,4,5,29,5,3
